exit ip,optional comment
2a09:bac1:3b20:1020::16:1c5,entry is 23.176.40.194
2a09:bac1:3b20:1020::16:225,entry is 23.176.40.194
2a09:bac1:3b20:10::16:203,entry is 43.133.22.248
2a09:bac1:3b20:10::16:228,entry is 43.133.22.248
2a09:bac1:3b20:10::16:230,entry is 43.133.22.248
2a09:bac1:3b40:1020::16:19b,entry is 23.176.40.194
2a09:bac1:3b40:1020::16:223,entry is 23.176.40.194
2a09:bac1:3b40:10::16:1d6,entry is 43.133.22.248
2a09:bac1:3b40:10::16:220,entry is 43.133.22.248
2a09:bac1:3b60:1020::16:20e,entry is 23.176.40.194
2a09:bac1:3b60:10::16:1c5,entry is 43.133.22.248
2a09:bac1:3f00::20b:90,entry is 152.70.91.193
2a09:bac1:3f00::299:87,entry is 152.70.237.238
2a09:bac1:3f20::299:87,entry is 152.70.237.238
2a09:bac1:3f40::299:77,entry is 152.70.91.193
2a09:bac1:3f60::299:6c,entry is 152.70.91.193
2a09:bac1:6180::387:3a,entry is 45.140.169.241
2a09:bac1:6180::387:4b,entry is 45.140.169.241
2a09:bac1:6180::388:57,entry is 45.140.169.241
2a09:bac1:6180::388:88,entry is 45.140.169.241
2a09:bac1:6180::57:256,entry is 45.140.169.241
2a09:bac1:61a0::388:98,entry is 45.140.169.241
2a09:bac1:61a0::57:1c6,entry is 45.140.169.241
2a09:bac1:61a0::57:225,entry is 45.140.169.241
2a09:bac1:61a0::57:23a,entry is 45.140.169.241
2a09:bac1:61c0::387:50,entry is 45.140.169.241
2a09:bac1:61c0::388:3b,entry is 45.140.169.241
2a09:bac1:61c0::388:57,entry is 45.140.169.241
2a09:bac1:61c0::388:99,entry is 45.140.169.241
2a09:bac1:61c0::388:af,entry is 45.140.169.241
2a09:bac1:61e0::388:95,entry is 45.140.169.241
2a09:bac1:61e0::57:1e0,entry is 45.140.169.241
2a09:bac1:7680:1a98::1bd:132,entry is 38.76.150.55
2a09:bac1:7680:1a98::3ff:35,entry is 38.76.150.55
2a09:bac1:7680:7d0::51:16,entry is 209.141.46.220
2a09:bac1:7680:7d0::51:2f,entry is 209.141.46.220
2a09:bac1:7680:7d0::51:4c,entry is 209.141.46.220
2a09:bac1:7681:4848::3c0:6a,entry is 199.38.85.122
2a09:bac1:76a0:1a98::26a:e0,entry is 38.76.150.55
2a09:bac1:76a0:1a98::3ff:55,entry is 38.76.150.163
2a09:bac1:76a0:7d0::2c7:7f,entry is 209.141.46.220
2a09:bac1:76a0:dd10::1c:328,entry is 38.76.150.55
2a09:bac1:76a1:4848::4f9:3f,entry is 199.38.85.122
2a09:bac1:76a1:4848::4fa:8,entry is 199.38.85.123
2a09:bac1:76c0:1a98::26b:40,entry is 38.76.150.55
2a09:bac1:76c0:1a98::3ff:35,entry is 38.76.150.55
2a09:bac1:76c0:1a98::c:39d,entry is 38.76.150.55
2a09:bac1:76c0:1a98::c:3c9,entry is 38.76.150.163
2a09:bac1:76c0:7d0::51:2e,entry is 209.141.46.220
2a09:bac1:76c1:4848::e:306,entry is 199.38.85.122
2a09:bac1:76e0:1a98::26a:24,entry is 38.76.150.163
2a09:bac1:76e0:1a98::26a:27,entry is 38.76.150.55
2a09:bac1:76e0:1a98::26a:60,entry is 38.76.150.55
2a09:bac1:76e0:1a98::26b:98,entry is 38.76.150.55
2a09:bac1:76e0:1a98::26b:aa,entry is 38.76.150.163
2a09:bac1:76e0:1a98::3ff:35,entry is 38.76.150.55
2a09:bac1:76e0:7d0::51:30,entry is 209.141.46.220
2a09:bac1:76e0:7d0::51:34,entry is 209.141.46.220
2a09:bac1:76e1:4848::e:306,entry is 199.38.85.122
2a09:bac5:2f1b:248c::3a4:3a,entry is 5.75.210.178
2a09:bac5:2f1c:2464::3a0:2d,entry is 116.202.6.132
2a09:bac5:2f1e:18fa::27d:10c,entry is 5.75.210.178
2a09:bac5:2f1f:126e::1d6:139,entry is 5.75.212.47
2a09:bac5:31ca:2864::406:3a,entry is 144.31.156.69
2a09:bac5:31ca:319::4f:b5,entry is 144.31.156.69
2a09:bac5:31cb:2864::406:3c,entry is 144.31.156.69
2a09:bac5:31cb:2864::406:47,entry is 144.31.156.69
2a09:bac5:31ce:319::4f:bd,entry is 144.31.156.69
2a09:bac5:37a9:d2::15:3e6,entry is 57.129.144.178
2a09:bac5:37ad:26c8::3dd:36,entry is 57.129.144.178
2a09:bac5:4300:dc::16:206,entry is 43.133.22.248
2a09:bac5:4300:dc::16:212,entry is 43.133.22.248
2a09:bac5:4301:dc::16:1ba,entry is 43.133.22.248
2a09:bac5:4302:dc::16:22e,entry is 43.133.22.248
2a09:bac5:4303:dc::16:222,entry is 43.133.22.248
2a09:bac5:4304:dc::16:1bf,entry is 43.133.22.248
2a09:bac5:4304:dc::16:22d,entry is 43.133.22.248
2a09:bac5:4304:dc::16:231,entry is 43.133.22.248
2a09:bac5:4305:dc::16:20e,entry is 43.133.22.248
2a09:bac5:4306:dc::16:19b,entry is 43.133.22.248
2a09:bac5:4307:dc::16:22c,entry is 43.133.22.248
2a09:bac5:4430:dc::16:173,entry is 23.176.40.194
2a09:bac5:4431:dc::16:187,entry is 23.176.40.194
2a09:bac5:4432:dc::16:1a6,entry is 23.176.40.194
2a09:bac5:4432:dc::16:209,entry is 23.176.40.194
2a09:bac5:4433:dc::16:199,entry is 23.176.40.194
2a09:bac5:4433:dc::16:1a6,entry is 23.176.40.194
2a09:bac5:4433:dc::16:229,entry is 23.176.40.194
2a09:bac5:4434:dc::16:17f,entry is 23.176.40.194
2a09:bac5:4434:dc::16:1cc,entry is 23.176.40.194
2a09:bac5:4434:dc::16:228,entry is 23.176.40.194
2a09:bac5:4435:dc::16:183,entry is 23.176.40.194
2a09:bac5:4436:dc::16:164,entry is 23.176.40.194
2a09:bac5:4437:dc::16:173,entry is 23.176.40.194
2a09:bac5:4437:dc::16:187,entry is 23.176.40.194
2a09:bac5:4731:1482::20b:e4,entry is 152.70.237.238
2a09:bac5:4731:1a14::299:87,entry is 152.70.237.238
2a09:bac5:4733:1482::20b:90,entry is 152.70.91.193
2a09:bac5:4734:1482::20b:e4,entry is 152.70.237.238
2a09:bac5:4e24:270f::3e4:47,entry is 83.171.224.165
2a09:bac5:5151:2373::388:58,entry is 45.140.169.241
2a09:bac5:5151:2373::388:80,entry is 45.140.169.241
2a09:bac5:5151:2373::388:8a,entry is 45.140.169.241
2a09:bac5:5151:2373::388:a8,entry is 45.140.169.241
2a09:bac5:5151:369::57:229,entry is 45.140.169.241
2a09:bac5:5151:369::57:23d,entry is 45.140.169.241
2a09:bac5:5153:2369::387:56,entry is 45.140.169.241
2a09:bac5:5153:2373::388:58,entry is 45.140.169.241
2a09:bac5:5153:369::57:231,entry is 45.140.169.241
2a09:bac5:5154:2369::387:36,entry is 45.140.169.241
2a09:bac5:5154:2373::388:91,entry is 45.140.169.241
2a09:bac5:5154:369::57:246,entry is 45.140.169.241
2a09:bac5:5154:369::57:24a,entry is 45.140.169.241
2a09:bac5:5155:2373::388:b8,entry is 45.140.169.241
2a09:bac5:5156:2373::388:84,entry is 45.140.169.241
2a09:bac5:5157:2373::388:95,entry is 45.140.169.241
2a09:bac5:5157:369::57:221,entry is 45.140.169.241
2a09:bac5:5157:369::57:24b,entry is 45.140.169.241
2a09:bac5:6248:281e::3ff:35,entry is 38.76.150.55
2a09:bac5:6248:78::c:390,entry is 38.76.150.163
2a09:bac5:6249:1173::1bd:fd,entry is 38.76.150.163
2a09:bac5:6249:183c::26a:8d,entry is 38.76.150.55
2a09:bac5:6249:78::c:3b6,entry is 38.76.150.163
2a09:bac5:6249:78::c:3b8,entry is 38.76.150.55
2a09:bac5:6249:78::c:3c9,entry is 38.76.150.55
2a09:bac5:624a:1173::1bd:101,entry is 38.76.150.55
2a09:bac5:624a:1173::1bd:e9,entry is 38.76.150.55
2a09:bac5:624a:1173::1bd:fd,entry is 38.76.150.163
2a09:bac5:624a:183c::26a:27,entry is 38.76.150.55
2a09:bac5:624a:1846::26b:69,entry is 38.76.150.55
2a09:bac5:624a:281e::3ff:35,entry is 38.76.150.55
2a09:bac5:624a:281e::3ff:55,entry is 38.76.150.163
2a09:bac5:624a:78::c:3c9,entry is 38.76.150.55
2a09:bac5:624b:1173::1bd:11d,entry is 38.76.150.55
2a09:bac5:624b:1173::1bd:ff,entry is 38.76.150.163
2a09:bac5:624b:183c::26a:91,entry is 38.76.150.163
2a09:bac5:624b:183c::26a:b1,entry is 38.76.150.55
2a09:bac5:624b:1846::26b:ce,entry is 38.76.150.55
2a09:bac5:624b:281e::3ff:35,entry is 38.76.150.55
2a09:bac5:624b:78::c:3a1,entry is 38.76.150.55
2a09:bac5:624b:78::c:3bc,entry is 38.76.150.55
2a09:bac5:624b:78::c:3c8,entry is 38.76.150.55
2a09:bac5:624c:1846::26b:cc,entry is 38.76.150.55
2a09:bac5:624c:78::c:3a1,entry is 38.76.150.55
2a09:bac5:624d:183c::26a:57,entry is 38.76.150.55
2a09:bac5:624d:183c::26a:c6,entry is 38.76.150.55
2a09:bac5:624d:281e::3ff:35,entry is 38.76.150.55
2a09:bac5:624e:281e::3ff:35,entry is 38.76.150.55
2a09:bac5:624e:78::c:3be,entry is 38.76.150.55
2a09:bac5:624f:1846::26b:a0,entry is 38.76.150.55
2a09:bac5:624f:281e::3ff:35,entry is 38.76.150.55
2a09:bac5:624f:78::c:3be,entry is 38.76.150.55
2a09:bac5:79d8:31eb::4f9:3f,entry is 199.38.85.122
2a09:bac5:79d9:31eb::4f9:3f,entry is 199.38.85.122
2a09:bac5:79d9:31f5::4fa:3f,entry is 199.38.85.122
2a09:bac5:79da:31f5::4fa:8,entry is 199.38.85.123
2a09:bac5:79db:31eb::4f9:3f,entry is 199.38.85.122
2a09:bac5:79de:31f5::4fa:3f,entry is 199.38.85.122
2a09:bac5:79df:25a5::3c0:3f,entry is 199.38.85.122
2a09:bac5:79df:8c::e:306,entry is 199.38.85.122
2a09:bac5:a4ba:32d::51:4b,entry is 38.76.150.55
2a09:bac5:a4ba:32d::51:4d,entry is 38.76.150.163
2a09:bac5:a4bb:32d::51:20,entry is 38.76.150.55
2a09:bac5:a4bb:32d::51:2e,entry is 38.76.150.55
2a09:bac5:a4bb:32d::51:31,entry is 38.76.150.55
2a09:bac5:a4bb:32d::51:3f,entry is 38.76.150.55
2a09:bac5:a4bb:32d::51:50,entry is 38.76.150.55
2a09:bac5:a4bd:32d::51:15,entry is 38.76.150.163
2a09:bac5:a4bd:32d::51:30,entry is 38.76.150.55
2a09:bac5:a539:32d::51:40,entry is 209.141.46.220
2a09:bac5:a539:32d::51:46,entry is 209.141.46.220
2a09:bac5:a53a:32d::51:19,entry is 209.141.46.220
2a09:bac5:a53a:32d::51:2e,entry is 209.141.46.220
2a09:bac5:a53a:32d::51:3e,entry is 209.141.46.220
2a09:bac5:a53b:1be1::2c7:36,entry is 209.141.46.220
2a09:bac5:a53b:32d::51:48,entry is 209.141.46.220
2a09:bac5:a53c:32d::51:44,entry is 209.141.46.220
2a09:bac5:a53c:32d::51:48,entry is 209.141.46.220
2a09:bac5:a53c:32d::51:4b,entry is 209.141.46.220
2a09:bac5:a53d:1be1::2c7:8a,entry is 209.141.46.220
2a09:bac5:a53d:32d::51:25,entry is 209.141.46.220
2a09:bac5:a53d:32d::51:41,entry is 209.141.46.220
2a09:bac5:a53e:3d7::62:d2,entry is 209.141.46.220
2a09:bac5:cb26:119::1c:328,entry is 38.76.150.55
2a09:bac5:cb27:119::1c:2e2,entry is 38.76.150.55
2a09:e683:7:34::a,entry is 76.144.40.133
2a09:e683:7:5::a,entry is 102.211.56.106
2a09:e683:7:6c::a,entry is 76.144.40.133
2a09:e683:7:78::a,entry is 76.144.40.133
2a09:e683:7:7f::a,entry is 76.144.40.133
2a09:e683:7:a2::a,entry is 194.37.80.55
2a09:e683:7:a4::a,entry is 76.144.40.133
2a0a:2b41:c:d6e7::,entry is 193.42.115.229
2a0a:3840:8078:140:0:2d8e:8c3f:1337,entry is 45.142.140.63
2a0a:4cc0:c1:2394:a8c8:9bff:fea8:2ed7,entry is 152.53.144.223
2a0a:9300:1:126d::1,entry is 185.125.231.118
2a0a:9300:1:1373::1,entry is 95.81.126.73
2a0a:a544:18cf:0:ec0e:c14:1fff:5df5,entry is 178.63.155.151
2a0a:a548:c982:0:3025:95aa:92f9:7b85,entry is 178.63.155.151
2a0a:a548:d246:0:662:51ff:fe22:6791,entry is 178.63.155.151
2a0a:c802:0:2::19,entry is 94.158.244.245
2a0b:4140:347b::2,entry is 89.22.226.129
2a0b:4140:35a9::2,entry is 89.22.232.239
2a0b:4140:37cd::2,entry is 94.154.11.101
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:4c9e::2,entry is 91.217.81.131
2a0b:4140:5139::2,entry is 138.124.18.198
2a0b:4140:912b::2,entry is 147.45.78.89
2a0b:4140:9329::2,entry is 62.60.230.196
2a0b:4140:9af9::2,entry is 193.233.137.130
2a0b:4140:b353::2,entry is 185.125.102.149
2a0b:4140:b59c::2,entry is 213.108.20.61
2a0b:4140:c048::2,entry is 138.124.102.114
2a0b:4140:c61b::2,entry is 147.45.75.124
2a0b:4141:1820:5a5::2,entry is 178.17.61.129
2a0b:4142:90e::2,entry is 94.159.105.228
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:64c0:18:0:216:3eff:fed1:b603,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fef2:9563,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fef8:fdc0,entry is 102.211.56.106
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:520:5fe::c7a2,entry is 169.40.6.114
2a0c:5a82:9b89:ff00:7151:ed8c:a740:1032,entry is 206.123.156.224
2a0c:9a40:861b:e5e9::1,entry is 76.144.40.133
2a0d:6c2:17:8d::,entry is 185.121.13.73
2a0d:6c2:24:78d::,entry is 185.236.24.140
2a0d:d940:14:215::2,entry is 144.31.97.40
2a0d:d940:1a:648::2,entry is 176.192.41.172
2a0d:d940:1c:34::2,entry is 212.113.98.54
2a0f:85c1:840:1b76::1,entry is 76.144.40.133
2a0f:85c1:840:69d3::1,entry is 31.59.129.75
2a0f:b780:1f00:1::3,entry is 78.108.103.87
2a0f:cdc6:500:2326::2,entry is 144.31.189.114
2a0f:cdc6:500:c7d::2,entry is 178.250.187.25
2a10:1fc0:3:0:216:3cff:fe0e:7925,entry is 83.97.79.114
2a10:1fc0:3::536a:8efc,entry is 83.97.79.114
2a11:3803::2ea,entry is 45.15.178.39
2a12:5940:18cd::2,entry is 213.108.21.202
2a12:5940:18dc::2,entry is 213.165.38.234
2a12:5940:1eb3::2,entry is 79.137.199.99
2a12:5940:2174::2,entry is 213.165.39.88
2a12:5940:449d::2,entry is 77.221.149.55
2a12:5940:5f01::2,entry is 193.233.129.235
2a12:5940:5f41::2,entry is 212.113.106.198
2a12:5940:7ac3::2,entry is 193.29.224.20
2a12:5940:b560::2,entry is 138.124.26.172
2a12:5940:b799::2,entry is 62.60.149.161
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:5940:bd38::2,entry is 89.22.225.204
2a12:5940:c00f::2,entry is 147.45.76.207
2a12:5940:c7fd::2,entry is 77.232.142.77
2a12:bec4:1482:1d::2,entry is 64.188.77.221
2a12:bec4:1483:47f::2,entry is 144.31.170.253
2a12:bec4:1485:3fe::2,entry is 144.31.224.2
2a12:bec4:1821:58b::a,entry is 194.37.80.55
2a12:bec4:1821:58c::a,entry is 76.144.40.133
2a12:bec4:1821:5a5::a,entry is 76.144.40.133
2a12:bec4:1821:5b3::a,entry is 102.211.56.106
2a12:bec4:1821:5b6::a,entry is 194.37.80.55
2a12:bec4:1821:5b7::a,entry is 76.144.40.133
2a12:bec4:1821:5ba::a,entry is 76.144.40.133
2a12:bec4:1821:5be::a,entry is 102.211.56.106
2a12:bec4:1821:5ca::a,entry is 76.144.40.133
2a12:bec4:1821:5d7::a,entry is 76.144.40.133
2a12:bec4:1821:ba::a,entry is 102.211.56.106
2a12:bec4:1822:1d1::a,entry is 102.211.56.106
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:f8c1:50:4::1052,entry is 27.219.186.156
2a14:1ec7:1021:1231::1,entry is 194.37.80.55
2a14:1ec7:103a:4480::1,entry is 76.144.40.133
2a14:1ec7:107a:6897::1,entry is 76.144.40.133
2a14:1ec7:1080:7066::1,entry is 76.144.40.133
2a14:1ec7:108a:517a::1,entry is 76.144.40.133
2a14:1ec7:10ab:e87d::1,entry is 76.144.40.133
2a14:1ec7:10c2:639c::1,entry is 76.144.40.133
2a14:1ec7:10f1:3866::1,entry is 76.144.40.133
2a14:1ec7:10f8:a7f7::1,entry is 194.37.80.55
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2a14:c380:c70:5d::a,entry is 102.211.56.106
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:3440:1::2,entry is 102.209.76.106
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:f338:f00:19::b,entry is 169.239.208.70
2c0f:f850:dc21:72eb::1,entry is 206.123.156.224
