exit ip,optional comment
2a12:5940:18dc::2,entry is 213.165.38.234
2a12:5940:5f41::2,entry is 212.113.106.198
2a12:5940:b432::2,entry is 93.100.12.151
2a12:5940:b799::2,entry is 62.60.149.161
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:5940:c7fd::2,entry is 77.232.142.77
2a12:a304:4:5af::a,entry is 45.153.246.37
2a12:bec4:1482:1d::2,entry is 64.188.77.221
2a12:bec4:1483:47f::2,entry is 144.31.170.253
2a12:bec4:1821:587::a,entry is 194.37.80.55
2a12:bec4:1821:58c::a,entry is 76.144.40.133
2a12:bec4:1821:5a6::a,entry is 194.37.80.55
2a12:bec4:1821:5b3::a,entry is 102.211.56.106
2a12:bec4:1821:5b6::a,entry is 76.144.40.133
2a12:bec4:1821:5ca::a,entry is 194.37.80.55
2a12:bec4:1821:5d9::a,entry is 76.144.40.133
2a12:bec4:1822:1de::a,entry is 76.144.40.133
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a13:7c00:6:111:f816:3eff:fea7:2dd1,entry is 45.38.198.127
2a13:adc0::ba83:3ff:fe46:14d2,entry is 206.123.156.227
2a14:1ec7:1007:c432::1,entry is 194.37.80.55
2a14:1ec7:106d:a762::1,entry is 194.37.80.55
2a14:1ec7:10ab:f9ba::1,entry is 194.37.80.55
2a14:1ec7:10cf:37d8::1,entry is 194.37.80.55
2a14:1ec7:10d2:cc9::1,entry is 194.37.80.55
2a14:1ec7:10f5:839b::1,entry is 102.211.56.106
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:7dc0:201:676::f0,entry is 8.211.152.121
2a14:7dc0:201:b2f::5b0,entry is 77.93.89.128
2a14:7dc0:203:2c3::9f,entry is 8.211.152.121
2a14:c380:c70:54::a,entry is 76.144.40.133
2a14:c380:c70:5d::a,entry is 102.211.56.106
2a14:c380:c70:5e::a,entry is 102.211.56.106
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:3440:1::2,entry is 102.209.76.106
2c0f:4640:1300::3,entry is 102.213.179.194
